Message ke-4770;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 13:06:25.361891
Message ke-4771;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 13:06:25.363113
Message ke-4772;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 13:06:25.364764
Message ke-4773;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 13:06:25.366036
Message ke-4774;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 13:06:25.367255
Message ke-4775;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 13:06:25.368607
Message ke-4776;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 13:06:25.369828
Message ke-4777;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 13:06:25.371060
Message ke-4778;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 13:06:25.372337
Message ke-4779;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 13:06:25.373547
Message ke-4780;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 13:06:25.374748
Message ke-4781;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 13:06:25.376018
Message ke-4782;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 13:06:25.377246
Message ke-4783;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 13:06:25.378460
Message ke-4784;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 13:06:25.379652
Message ke-4785;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 13:06:25.380962
Message ke-4786;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 13:06:25.382218
Message ke-4787;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 13:06:25.383483
Message ke-4788;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 13:06:25.384757
Message ke-4789;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 13:06:25.386036
Message ke-4790;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 13:06:25.387291
Message ke-4791;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 13:06:25.388714
Message ke-4792;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 13:06:25.389955
Message ke-4793;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 13:06:25.391176
Message ke-4794;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 13:06:25.392471
Message ke-4795;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 13:06:25.393676
Message ke-4796;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 13:06:25.395122
Message ke-4797;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 13:06:25.397838
Message ke-4798;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 13:06:25.399173
Message ke-4799;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 13:06:25.400828
Message ke-4800;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 13:06:25.402067
Message ke-4801;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 13:06:25.403333
Message ke-4802;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 13:06:25.404696
Message ke-4803;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 13:06:25.405927
Message ke-4804;90;8JF5opZhXRccvuedot49gg==;2021-12-11 13:06:25.407155
Message ke-4805;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 13:06:25.408436
Message ke-4806;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 13:06:25.409649
Message ke-4807;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 13:06:25.410847
Message ke-4808;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 13:06:25.412138
Message ke-4809;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 13:06:25.413359
Message ke-4810;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 13:06:25.414586
Message ke-4811;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 13:06:25.415810
Message ke-4812;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 13:06:25.417228
Message ke-4813;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 13:06:25.418516
Message ke-4814;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 13:06:25.419848
Message ke-4815;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 13:06:25.421106
Message ke-4816;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 13:06:25.422368
Message ke-4817;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 13:06:25.423601
Message ke-4818;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 13:06:25.424892
Message ke-4819;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 13:06:25.426159
Message ke-4820;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 13:06:25.427404
Message ke-4821;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 13:06:25.428749
Message ke-4822;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 13:06:25.429994
Message ke-4823;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 13:06:25.431218
Message ke-4824;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 13:06:25.432509
Message ke-4825;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 13:06:25.433730
Message ke-4826;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 13:06:25.434953
Message ke-4827;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 13:06:25.436582
Message ke-4828;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 13:06:25.437801
Message ke-4829;74;9Ug1wf/voDYQvJH9OzGPJQ==;2021-12-11 13:06:25.439028
Message ke-4830;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 13:06:25.440402
Message ke-4831;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 13:06:25.441680
Message ke-4832;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 13:06:25.442900
Message ke-4833;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 13:06:25.444343
Message ke-4834;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 13:06:25.445577
Message ke-4835;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 13:06:25.446812
Message ke-4836;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 13:06:25.448079
Message ke-4837;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 13:06:25.449397
Message ke-4838;74;9Ug1wf/voDYQvJH9OzGPJQ==;2021-12-11 13:06:25.450635
Message ke-4839;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 13:06:25.451919
Message ke-4840;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 13:06:25.453159
Message ke-4841;74;9Ug1wf/voDYQvJH9OzGPJQ==;2021-12-11 13:06:25.454427
Message ke-4842;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 13:06:25.455653
Message ke-4843;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 13:06:25.456939
Message ke-4844;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 13:06:25.458220
Message ke-4845;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 13:06:25.459450
Message ke-4846;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 13:06:25.460764
Message ke-4847;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 13:06:25.462017
Message ke-4848;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 13:06:25.463250
Message ke-4849;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 13:06:25.464567
Message ke-4850;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 13:06:25.465797
Message ke-4851;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 13:06:25.467051
Message ke-4852;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 13:06:25.468332
Message ke-4853;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 13:06:25.469568
Message ke-4854;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 13:06:25.470880
Message ke-4855;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 13:06:25.472892
Message ke-4856;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 13:06:25.474162
Message ke-4857;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 13:06:25.475387
Message ke-4858;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 13:06:25.476732
Message ke-4859;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 13:06:25.477968
Message ke-4860;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 13:06:25.479184
Message ke-4861;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 13:06:25.480455
Message ke-4862;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 13:06:25.481678
Message ke-4863;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 13:06:25.482901
Message ke-4864;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 13:06:25.484178
Message ke-4865;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 13:06:25.485388
Message ke-4866;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 13:06:25.486617
Message ke-4867;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 13:06:25.487817
Message ke-4868;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 13:06:25.489067
Message ke-4869;90;8JF5opZhXRccvuedot49gg==;2021-12-11 13:06:25.490338
Message ke-4870;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 13:06:25.491558
Message ke-4871;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 13:06:25.492869
Message ke-4872;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 13:06:25.494133
Message ke-4873;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 13:06:25.495373
Message ke-4874;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 13:06:25.496704
Message ke-4875;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 13:06:25.498050
Message ke-4876;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 13:06:25.499259
Message ke-4877;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 13:06:25.500549
Message ke-4878;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 13:06:25.501749
Message ke-4879;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 13:06:25.502949
Message ke-4880;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 13:06:25.504234
Message ke-4881;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 13:06:25.505438
Message ke-4882;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 13:06:25.506630
Message ke-4883;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 13:06:25.508203
Message ke-4884;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 13:06:25.509436
Message ke-4885;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 13:06:25.510674
Message ke-4886;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 13:06:25.512012
Message ke-4887;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 13:06:25.513259
Message ke-4888;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 13:06:25.514513
Message ke-4889;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 13:06:25.515727
Message ke-4890;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 13:06:25.516979
Message ke-4891;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 13:06:25.518206
Message ke-4892;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 13:06:25.519399
Message ke-4893;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 13:06:25.520650
Message ke-4894;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 13:06:25.521874
Message ke-4895;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 13:06:25.523095
Message ke-4896;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 13:06:25.524500
Message ke-4897;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 13:06:25.525766
Message ke-4898;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 13:06:25.527024
Message ke-4899;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 13:06:25.528302
Message ke-4900;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 13:06:25.529550
Message ke-4901;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 13:06:25.530803
Message ke-4902;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 13:06:25.532072
Message ke-4903;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 13:06:25.533306
Message ke-4904;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 13:06:25.534518
Message ke-4905;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 13:06:25.535801
Message ke-4906;90;8JF5opZhXRccvuedot49gg==;2021-12-11 13:06:25.537001
Message ke-4907;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 13:06:25.538192
Message ke-4908;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 13:06:25.539400
Message ke-4909;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 13:06:25.540680
Message ke-4910;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 13:06:25.541876
Message ke-4911;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 13:06:25.543100
Message ke-4912;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 13:06:25.544767
Message ke-4913;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 13:06:25.546055
Message ke-4914;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 13:06:25.547283
Message ke-4915;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 13:06:25.548603
Message ke-4916;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 13:06:25.549860
Message ke-4917;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 13:06:25.551171
Message ke-4918;90;8JF5opZhXRccvuedot49gg==;2021-12-11 13:06:25.552467
Message ke-4919;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 13:06:25.553661
Message ke-4920;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 13:06:25.554863
Message ke-4921;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 13:06:25.556132
Message ke-4922;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 13:06:25.557335
Message ke-4923;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 13:06:25.558576
Message ke-4924;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 13:06:25.559908
Message ke-4925;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 13:06:25.561241
Message ke-4926;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 13:06:25.562504
Message ke-4927;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 13:06:25.563810
Message ke-4928;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 13:06:25.565053
Message ke-4929;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 13:06:25.566321
Message ke-4930;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 13:06:25.567532
Message ke-4931;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 13:06:25.568825
Message ke-4932;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 13:06:25.570086
Message ke-4933;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 13:06:25.571281
Message ke-4934;74;9Ug1wf/voDYQvJH9OzGPJQ==;2021-12-11 13:06:25.572574
Message ke-4935;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 13:06:25.573776
Message ke-4936;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 13:06:25.575008
Message ke-4937;90;8JF5opZhXRccvuedot49gg==;2021-12-11 13:06:25.576274
Message ke-4938;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 13:06:25.577644
Message ke-4939;90;8JF5opZhXRccvuedot49gg==;2021-12-11 13:06:25.578916
Message ke-4940;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 13:06:25.580499
Message ke-4941;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 13:06:25.581713
Message ke-4942;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 13:06:25.582938
Message ke-4943;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 13:06:25.584226
Message ke-4944;74;9Ug1wf/voDYQvJH9OzGPJQ==;2021-12-11 13:06:25.585462
Message ke-4945;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 13:06:25.586719
Message ke-4946;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 13:06:25.587943
Message ke-4947;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 13:06:25.589269
Message ke-4948;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 13:06:25.590469
Message ke-4949;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 13:06:25.591758
Message ke-4950;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 13:06:25.592968
Message ke-4951;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 13:06:25.594175
Message ke-4952;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 13:06:25.595395
Message ke-4953;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 13:06:25.596650
Message ke-4954;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 13:06:25.597878
Message ke-4955;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 13:06:25.599116
Message ke-4956;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 13:06:25.600392
Message ke-4957;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 13:06:25.601675
Message ke-4958;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 13:06:25.602897
Message ke-4959;74;9Ug1wf/voDYQvJH9OzGPJQ==;2021-12-11 13:06:25.604329
Message ke-4960;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 13:06:25.605547
Message ke-4961;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 13:06:25.606765
Message ke-4962;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 13:06:25.608026
Message ke-4963;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 13:06:25.609244
Message ke-4964;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 13:06:25.610455
Message ke-4965;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 13:06:25.611682
Message ke-4966;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 13:06:25.613019
Message ke-4967;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 13:06:25.614237
Message ke-4968;74;9Ug1wf/voDYQvJH9OzGPJQ==;2021-12-11 13:06:25.615457
Message ke-4969;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 13:06:25.617065
Message ke-4970;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 13:06:25.618281
Message ke-4971;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 13:06:25.619505
Message ke-4972;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 13:06:25.620805
Message ke-4973;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 13:06:25.622032
Message ke-4974;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 13:06:25.623240
Message ke-4975;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 13:06:25.624515
Message ke-4976;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 13:06:25.625713
Message ke-4977;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 13:06:25.626951
Message ke-4978;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 13:06:25.628292
Message ke-4979;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 13:06:25.629531
Message ke-4980;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 13:06:25.630844
Message ke-4981;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 13:06:25.632111
Message ke-4982;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 13:06:25.633339
Message ke-4983;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 13:06:25.634606
Message ke-4984;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 13:06:25.635899
Message ke-4985;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 13:06:25.637167
Message ke-4986;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 13:06:25.638416
Message ke-4987;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 13:06:25.639624
Message ke-4988;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 13:06:25.640933
Message ke-4989;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 13:06:25.642140
Message ke-4990;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 13:06:25.643348
Message ke-4991;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 13:06:25.644635
Message ke-4992;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 13:06:25.646633
Message ke-4993;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 13:06:25.648880
Message ke-4994;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 13:06:25.650966
Message ke-4995;74;9Ug1wf/voDYQvJH9OzGPJQ==;2021-12-11 13:06:25.652928
Message ke-4996;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 13:06:25.654409
Message ke-4997;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 13:06:25.656534
Message ke-4998;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 13:06:25.657900
Message ke-4999;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 13:06:25.659115
Message ke-5000;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 13:06:25.660380
Message ke-5001;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 13:06:25.661777
Message ke-5002;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 13:06:25.662963
Message ke-5003;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 13:06:25.664289
Message ke-5004;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 13:06:25.665514
Message ke-5005;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 13:06:25.666759
Message ke-5006;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 13:06:25.668015
Message ke-5007;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 13:06:25.669215
Message ke-5008;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 13:06:25.670468
Message ke-5009;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 13:06:25.671688
Message ke-5010;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 13:06:25.672956
Message ke-5011;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 13:06:25.674235
Message ke-5012;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 13:06:25.675442
Message ke-5013;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 13:06:25.676733
Message ke-5014;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 13:06:25.677986
Message ke-5015;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 13:06:25.679231
Message ke-5016;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 13:06:25.680514
Message ke-5017;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 13:06:25.681734
Message ke-5018;90;8JF5opZhXRccvuedot49gg==;2021-12-11 13:06:25.682935
Message ke-5019;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 13:06:25.684191
Message ke-5020;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 13:06:25.685418
Message ke-5021;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 13:06:25.686656
Message ke-5022;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 13:06:25.688307
Message ke-5023;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 13:06:25.689545
Message ke-5024;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 13:06:25.690761
Message ke-5025;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 13:06:25.691952
Message ke-5026;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 13:06:25.693258
Message ke-5027;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 13:06:25.694490
Message ke-5028;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 13:06:25.695762
Message ke-5029;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 13:06:25.696958
Message ke-5030;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 13:06:25.698148
Message ke-5031;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 13:06:25.699353
Message ke-5032;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 13:06:25.700623
Message ke-5033;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 13:06:25.701849
Message ke-5034;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 13:06:25.703045
Message ke-5035;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 13:06:25.704302
Message ke-5036;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 13:06:25.705545
Message ke-5037;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 13:06:25.706786
Message ke-5038;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 13:06:25.707988
Message ke-5039;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 13:06:25.709312
Message ke-5040;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 13:06:25.710567
Message ke-5041;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 13:06:25.711890
Message ke-5042;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 13:06:25.713118
Message ke-5043;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 13:06:25.714474
Message ke-5044;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 13:06:25.715691
Message ke-5045;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 13:06:25.716983
Message ke-5046;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 13:06:25.718180
Message ke-5047;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 13:06:25.719365
Message ke-5048;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 13:06:25.720638
Message ke-5049;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 13:06:25.721839
Message ke-5050;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 13:06:25.723041
Message ke-5051;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 13:06:25.724604
Message ke-5052;90;8JF5opZhXRccvuedot49gg==;2021-12-11 13:06:25.725851
Message ke-5053;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 13:06:25.727107
