Message ke-4487;62;203178205235879767627648717923267482619;2021-12-11 13:08:59.120627
Message ke-4488;68;184627028253465554949993859413589552796;2021-12-11 13:08:59.121854
Message ke-4489;76;202944968744378475361720474173278289213;2021-12-11 13:08:59.123079
Message ke-4490;93;67963930959231773824341647527188492199;2021-12-11 13:08:59.124314
Message ke-4491;64;210332941177513700021288081618913214868;2021-12-11 13:08:59.125468
Message ke-4492;87;119117375256914951546021668925337564605;2021-12-11 13:08:59.126641
Message ke-4493;99;68747335522504168647787359124110792157;2021-12-11 13:08:59.127831
Message ke-4494;73;3458692662189300969065472609865598462;2021-12-11 13:08:59.129128
Message ke-4495;80;216747129730606883511828127849898058186;2021-12-11 13:08:59.130322
Message ke-4496;65;34794373078245141242806650668854425724;2021-12-11 13:08:59.131492
Message ke-4497;84;265564058509395615060456817190012497910;2021-12-11 13:08:59.133120
Message ke-4498;63;29418395431287549266410354410199212519;2021-12-11 13:08:59.134304
Message ke-4499;96;34871908999365208889109080874495166485;2021-12-11 13:08:59.135461
Message ke-4500;74;185943536395557669926414110698578913847;2021-12-11 13:08:59.136664
Message ke-4501;66;2745184996767805451934610331468420866;2021-12-11 13:08:59.137850
Message ke-4502;100;250545999436372099954080091987095118562;2021-12-11 13:08:59.139006
Message ke-4503;69;222747135336573064115643010560035325878;2021-12-11 13:08:59.140207
Message ke-4504;84;332481269063333932880395664944328150377;2021-12-11 13:08:59.141437
Message ke-4505;63;86502583367275367520867290234270205961;2021-12-11 13:08:59.142600
Message ke-4506;68;101658040356360378661275377759485681182;2021-12-11 13:08:59.143768
Message ke-4507;82;199661733056886504595715064697267240214;2021-12-11 13:08:59.144980
Message ke-4508;63;249759695453037572581831119737149092693;2021-12-11 13:08:59.146202
Message ke-4509;63;290659677835739256243541547641867526840;2021-12-11 13:08:59.147375
Message ke-4510;98;171851936631136148149699238182424845337;2021-12-11 13:08:59.148631
Message ke-4511;79;165553181055536733199034170656181307162;2021-12-11 13:08:59.149801
Message ke-4512;78;37829748272567881777755320454758953223;2021-12-11 13:08:59.151012
Message ke-4513;76;329661635856956916966655644127759938011;2021-12-11 13:08:59.152249
Message ke-4514;63;91574921309988759365963650285709639306;2021-12-11 13:08:59.153426
Message ke-4515;75;138441249108793128770282856062963587258;2021-12-11 13:08:59.154569
Message ke-4516;87;268904722467784022293321459946928357065;2021-12-11 13:08:59.155729
Message ke-4517;62;16966499772621276579903522738608303790;2021-12-11 13:08:59.156940
Message ke-4518;77;46801412511766431054494513249297095811;2021-12-11 13:08:59.158077
Message ke-4519;96;292579713914851288856907366145970929405;2021-12-11 13:08:59.159235
Message ke-4520;98;295071519719852554431871544624167722036;2021-12-11 13:08:59.160485
Message ke-4521;95;211819920228105184039066455838683251404;2021-12-11 13:08:59.161640
Message ke-4522;99;157630585667005514648818563687889275252;2021-12-11 13:08:59.162778
Message ke-4523;82;177302057008050577134922554557304085269;2021-12-11 13:08:59.164008
Message ke-4524;67;36036439235640722017573330462332855171;2021-12-11 13:08:59.165170
Message ke-4525;61;251410903207411885897010743921310001055;2021-12-11 13:08:59.166370
Message ke-4526;64;148549666109414313063840672849099273775;2021-12-11 13:08:59.167549
Message ke-4527;91;292771004226570509915105229218669430728;2021-12-11 13:08:59.169107
Message ke-4528;67;270489178349119005690640954451584042713;2021-12-11 13:08:59.170279
Message ke-4529;64;42138070962468498556916931474895501421;2021-12-11 13:08:59.171519
Message ke-4530;65;314839086122621893114041250640878044020;2021-12-11 13:08:59.172736
Message ke-4531;82;204071205358875806939054877993005075430;2021-12-11 13:08:59.173908
Message ke-4532;64;308588620687901491462834808430473860979;2021-12-11 13:08:59.175044
Message ke-4533;82;194946681598217626940389307791414901335;2021-12-11 13:08:59.176285
Message ke-4534;80;239921056877909903388371880407601492461;2021-12-11 13:08:59.177466
Message ke-4535;77;9865525189719552232689749161452864156;2021-12-11 13:08:59.178645
Message ke-4536;67;181648909088195852731111557571412897177;2021-12-11 13:08:59.179794
Message ke-4537;73;254974639341885782754108728960530259502;2021-12-11 13:08:59.181019
Message ke-4538;96;18438006809048802321608030496031368893;2021-12-11 13:08:59.182218
Message ke-4539;99;151411888376826017153447470898191513640;2021-12-11 13:08:59.183381
Message ke-4540;79;235389064719627059865480533266358155740;2021-12-11 13:08:59.184606
Message ke-4541;90;210191788831108264661729899251915135629;2021-12-11 13:08:59.185763
Message ke-4542;61;330555855037332399987891641005694018491;2021-12-11 13:08:59.186939
Message ke-4543;90;39232439353338171973027047992287960635;2021-12-11 13:08:59.188160
Message ke-4544;79;1019276744680947544419596609617707646;2021-12-11 13:08:59.189330
Message ke-4545;79;161004470845950575861204810585508126819;2021-12-11 13:08:59.190499
Message ke-4546;95;330761079785984616054792159806606812249;2021-12-11 13:08:59.191697
Message ke-4547;79;278061190793300557674328257561419979619;2021-12-11 13:08:59.192979
Message ke-4548;65;269388757489916152575781014356277920782;2021-12-11 13:08:59.194165
Message ke-4549;86;300830710382460058408728868373781425792;2021-12-11 13:08:59.195327
Message ke-4550;96;321938454971267491060246508065455676178;2021-12-11 13:08:59.196563
Message ke-4551;82;79497354224751377870519623399004372968;2021-12-11 13:08:59.197782
Message ke-4552;78;149038898847616935534993895098010239838;2021-12-11 13:08:59.198938
Message ke-4553;66;340265689485141986473011350106064697320;2021-12-11 13:08:59.200177
Message ke-4554;80;267666379445109590498343757589364974131;2021-12-11 13:08:59.201393
Message ke-4555;80;127584156246571474621282630936762964393;2021-12-11 13:08:59.202551
Message ke-4556;77;160670918016114909348853034815919553888;2021-12-11 13:08:59.203679
Message ke-4557;96;94975395005750428960770591472927690586;2021-12-11 13:08:59.205243
Message ke-4558;78;172240503188355487019695207175853002744;2021-12-11 13:08:59.206441
Message ke-4559;78;141532001013374973571148301904167119856;2021-12-11 13:08:59.207603
Message ke-4560;98;290078483496549724314942379289586303242;2021-12-11 13:08:59.208839
Message ke-4561;63;122881591076322861106024164768531592763;2021-12-11 13:08:59.210055
Message ke-4562;88;58516775578724634004297222889386995922;2021-12-11 13:08:59.211243
Message ke-4563;72;235521021995800286902273389238555062866;2021-12-11 13:08:59.212469
Message ke-4564;92;14469948240616561093372364905274315587;2021-12-11 13:08:59.213645
Message ke-4565;82;29860086464570019528216991662504468086;2021-12-11 13:08:59.214818
Message ke-4566;99;330713566743764415774004352222095609352;2021-12-11 13:08:59.216027
Message ke-4567;68;55698120601731545043524800472385136201;2021-12-11 13:08:59.217164
Message ke-4568;72;174367943524898492231039126972905638543;2021-12-11 13:08:59.218343
Message ke-4569;95;194052228031600900548993717569227000195;2021-12-11 13:08:59.219520
Message ke-4570;90;182403523717137262544092828135827728147;2021-12-11 13:08:59.220740
Message ke-4571;69;112675069104156777814093900668760426176;2021-12-11 13:08:59.221899
Message ke-4572;82;109173799859421409523504677742267173816;2021-12-11 13:08:59.223108
Message ke-4573;72;193315340034670698330200203781190087960;2021-12-11 13:08:59.224340
Message ke-4574;66;37581306921532055157269438466283520022;2021-12-11 13:08:59.225482
Message ke-4575;76;95034236162900569811592657347186230220;2021-12-11 13:08:59.226685
Message ke-4576;77;63415073136088384024698596780675408616;2021-12-11 13:08:59.227941
Message ke-4577;92;149480106225095624586083658146667831441;2021-12-11 13:08:59.229085
Message ke-4578;64;250790246242381105583102824812129676363;2021-12-11 13:08:59.230262
Message ke-4579;65;217021175390348514899189956851637491675;2021-12-11 13:08:59.231487
Message ke-4580;68;26926406379056240147139853842316080997;2021-12-11 13:08:59.232687
Message ke-4581;87;245768922819731888617021241551869687255;2021-12-11 13:08:59.233838
Message ke-4582;82;122480982296286835016137572352980528164;2021-12-11 13:08:59.235009
Message ke-4583;91;297110461234794123374045014537997340041;2021-12-11 13:08:59.236224
Message ke-4584;74;111615562509955069109405317699748207672;2021-12-11 13:08:59.237380
Message ke-4585;81;148477890120860346890319240740664888101;2021-12-11 13:08:59.238545
Message ke-4586;77;183845484142716368935921081494677582116;2021-12-11 13:08:59.240116
Message ke-4587;81;298094834202611743581673411965911856051;2021-12-11 13:08:59.241276
Message ke-4588;87;235216547157965519243601264190512365580;2021-12-11 13:08:59.242431
Message ke-4589;71;326724481336829627645609092004980569229;2021-12-11 13:08:59.243637
Message ke-4590;76;219110822309549336372893196942398000097;2021-12-11 13:08:59.244866
Message ke-4591;76;20129751410831425300464985749144055411;2021-12-11 13:08:59.246057
Message ke-4592;65;317292685285680841212122109825163659783;2021-12-11 13:08:59.247205
Message ke-4593;96;310843333393600692023506761553086898575;2021-12-11 13:08:59.248421
Message ke-4594;72;168360650228937312207248437641912759875;2021-12-11 13:08:59.249624
Message ke-4595;70;3002655152703444898704907464682138506;2021-12-11 13:08:59.250791
Message ke-4596;84;265608418087075498821600807201237769699;2021-12-11 13:08:59.252002
Message ke-4597;99;304836907530155122251552389744905947295;2021-12-11 13:08:59.253153
Message ke-4598;100;146622119674242238358696569399250269598;2021-12-11 13:08:59.254358
Message ke-4599;70;194702588417596489578187824964441741824;2021-12-11 13:08:59.255511
Message ke-4600;90;80715300772394286296046982548979159599;2021-12-11 13:08:59.256715
Message ke-4601;76;332103632708703196614153658410374329060;2021-12-11 13:08:59.257852
Message ke-4602;93;221832174598844320342755445606122785266;2021-12-11 13:08:59.259083
Message ke-4603;69;38341734308305935012674408355922135623;2021-12-11 13:08:59.260365
Message ke-4604;77;317419050567438643079594059721246058328;2021-12-11 13:08:59.261599
Message ke-4605;69;46806345406465217281502322601509809476;2021-12-11 13:08:59.262761
Message ke-4606;91;15958013029894015102749557376640704717;2021-12-11 13:08:59.263893
Message ke-4607;90;208264982953669126748656972973870670961;2021-12-11 13:08:59.265123
Message ke-4608;60;135890369038072897788226566980234676211;2021-12-11 13:08:59.266286
Message ke-4609;95;286815917874389978707506617193017884086;2021-12-11 13:08:59.267431
Message ke-4610;60;329816146074859558628606958371735764798;2021-12-11 13:08:59.268674
Message ke-4611;91;90045602451497711804504933775874915047;2021-12-11 13:08:59.269850
Message ke-4612;90;75951667378751116805799910042392637705;2021-12-11 13:08:59.271025
Message ke-4613;70;188170830709459306031981399589601320035;2021-12-11 13:08:59.272276
Message ke-4614;63;66671446938160609928725585044357417597;2021-12-11 13:08:59.273417
Message ke-4615;90;216806230962051295061553677943913539142;2021-12-11 13:08:59.274577
Message ke-4616;74;267421294561692630957960741873607810699;2021-12-11 13:08:59.275728
Message ke-4617;98;128979215274734051835406532432777793911;2021-12-11 13:08:59.277338
Message ke-4618;70;95463179943480095489516071700228932393;2021-12-11 13:08:59.278531
Message ke-4619;60;305110313899848473185159858389870021817;2021-12-11 13:08:59.279778
Message ke-4620;71;9271273379062231787049494622195995055;2021-12-11 13:08:59.280929
Message ke-4621;85;243184856738038161909637121707346826398;2021-12-11 13:08:59.282079
Message ke-4622;76;101726947099098360021617470263677328810;2021-12-11 13:08:59.283187
Message ke-4623;91;119169826916404895457664337134491480767;2021-12-11 13:08:59.284408
Message ke-4624;98;325375282366303247492156206220106787265;2021-12-11 13:08:59.285551
Message ke-4625;76;304960634937038099841412125055878935791;2021-12-11 13:08:59.286708
Message ke-4626;64;152958558260934175524987619107997904142;2021-12-11 13:08:59.287865
Message ke-4627;74;124403185075301729207986322010227525633;2021-12-11 13:08:59.289066
Message ke-4628;85;126401757262992667836842242066391567329;2021-12-11 13:08:59.290257
Message ke-4629;89;244095229070195152762304315028138678354;2021-12-11 13:08:59.291478
Message ke-4630;85;231387790550029890064729972295098185808;2021-12-11 13:08:59.292695
Message ke-4631;72;223444260626794044392447812670944396496;2021-12-11 13:08:59.293846
Message ke-4632;91;174629379189392617492482478730268944386;2021-12-11 13:08:59.295010
Message ke-4633;89;15458719509664879026625166311615870499;2021-12-11 13:08:59.296251
Message ke-4634;87;318736877255157514395065964236396810439;2021-12-11 13:08:59.297397
Message ke-4635;65;197754005034669421286368304763213251137;2021-12-11 13:08:59.298604
Message ke-4636;87;324358557746602197495271128448473926142;2021-12-11 13:08:59.299738
Message ke-4637;89;334970095067331550589127957535468913938;2021-12-11 13:08:59.300963
Message ke-4638;86;339372680682987849547851918951595688533;2021-12-11 13:08:59.302114
Message ke-4639;94;58194134142552077068075406860336446659;2021-12-11 13:08:59.303266
Message ke-4640;74;92903948072131426637433548629041539395;2021-12-11 13:08:59.304496
Message ke-4641;82;279360920375128573208948782504866080329;2021-12-11 13:08:59.305661
Message ke-4642;69;272482654178772732364664785542047908876;2021-12-11 13:08:59.306820
Message ke-4643;85;331323700231770719588503403754958517692;2021-12-11 13:08:59.308070
Message ke-4644;90;39197446654544090269259782517669101196;2021-12-11 13:08:59.309251
Message ke-4645;85;204125767310849755323596465127650643186;2021-12-11 13:08:59.310464
Message ke-4646;73;160028128169196593567691715824335786551;2021-12-11 13:08:59.311623
Message ke-4647;65;12756879213325006860774324126799125977;2021-12-11 13:08:59.313252
Message ke-4648;78;123375638236117405087948439665143457294;2021-12-11 13:08:59.314427
Message ke-4649;100;78892055576202175304414071142916392483;2021-12-11 13:08:59.315595
Message ke-4650;64;300120896007276932252389782770811804195;2021-12-11 13:08:59.316838
Message ke-4651;81;268784107816272555571478704405725646219;2021-12-11 13:08:59.318017
Message ke-4652;82;149300415820835319879346682957763952238;2021-12-11 13:08:59.319198
Message ke-4653;69;78726371048958110680397151296749500018;2021-12-11 13:08:59.320430
Message ke-4654;78;203949222276124867434919969699620118328;2021-12-11 13:08:59.321629
Message ke-4655;92;39168481853612317793865253101814142666;2021-12-11 13:08:59.322798
Message ke-4656;78;340073818250726865555023529892121982975;2021-12-11 13:08:59.323988
Message ke-4657;90;46866498337070235262800601558408581384;2021-12-11 13:08:59.325114
Message ke-4658;76;188295376442371205909085414255917419525;2021-12-11 13:08:59.326325
Message ke-4659;64;176761537840451484987080478897698860077;2021-12-11 13:08:59.328401
Message ke-4660;81;321033851415753539873175068970222022669;2021-12-11 13:08:59.330698
Message ke-4661;79;196779257514160758655223575785996234753;2021-12-11 13:08:59.332855
Message ke-4662;71;331748242676594075708233257885592423612;2021-12-11 13:08:59.334346
