Message ke-313;81;154480074258420919990073706224645174308;2021-12-11 12:35:11.981647
Message ke-314;86;314549989972571924589770042708083385899;2021-12-11 12:35:11.982972
Message ke-315;84;18508889741711830890738994439982260941;2021-12-11 12:35:11.984298
Message ke-316;72;189481869529484812289557113091372153799;2021-12-11 12:35:11.985527
Message ke-317;70;120318456315279102227913972737269890589;2021-12-11 12:35:11.986725
Message ke-318;73;175689134603964092305479714511908371023;2021-12-11 12:35:11.988001
Message ke-319;93;166425344481733554900649608140813094554;2021-12-11 12:35:11.989187
Message ke-320;94;333369671547516524435537496170434398083;2021-12-11 12:35:11.990362
Message ke-321;93;258558244318107054886750568040418466266;2021-12-11 12:35:11.991610
Message ke-322;90;237435589862992394737457612679365003359;2021-12-11 12:35:11.992786
Message ke-323;95;246334783555010084422345304440641610457;2021-12-11 12:35:11.993948
Message ke-324;87;21829877284167258867767378387103075544;2021-12-11 12:35:11.995511
Message ke-325;89;85912266912318449743149530550085557396;2021-12-11 12:35:11.996711
Message ke-326;69;182919846240464237328042516036449360509;2021-12-11 12:35:11.997880
Message ke-327;86;182326279244992935879613097555587503814;2021-12-11 12:35:11.999126
Message ke-328;73;175485861594642228236175800231375375821;2021-12-11 12:35:12.000326
Message ke-329;90;12602694269195389349583728219465783561;2021-12-11 12:35:12.001523
Message ke-330;82;210774139410140175895417760636229234205;2021-12-11 12:35:12.002681
Message ke-331;86;103200141440769041037074344264202891692;2021-12-11 12:35:12.003930
Message ke-332;78;65299711926150252707151169203624214738;2021-12-11 12:35:12.005090
Message ke-333;87;297345595393217667542996286896593581400;2021-12-11 12:35:12.006302
Message ke-334;100;67132748813799454452572304044202129070;2021-12-11 12:35:12.007569
Message ke-335;71;240583029698821611324934598542996207431;2021-12-11 12:35:12.008728
Message ke-336;96;259289210420151548206802366954747987707;2021-12-11 12:35:12.009869
Message ke-337;68;292078847749562145700294099093091266248;2021-12-11 12:35:12.011117
Message ke-338;73;229124203357737554231617275931563747035;2021-12-11 12:35:12.012287
Message ke-339;93;209269612289735835768736849616280136139;2021-12-11 12:35:12.013513
Message ke-340;69;249329892962740248625864002831256967392;2021-12-11 12:35:12.014866
Message ke-341;94;297076750370505033519991251876126695210;2021-12-11 12:35:12.016030
Message ke-342;74;148113755624851826926285139101561698238;2021-12-11 12:35:12.017217
Message ke-343;67;228978378888454117241060101315178964570;2021-12-11 12:35:12.018413
Message ke-344;68;73173895272633162233661984531893961925;2021-12-11 12:35:12.019664
Message ke-345;95;261439661141311523631531853791419893191;2021-12-11 12:35:12.020848
Message ke-346;72;147679951734697566923614444205757724405;2021-12-11 12:35:12.022027
Message ke-347;65;27698786494986075861801851511827504136;2021-12-11 12:35:12.023300
Message ke-348;77;313932001413807587901097215953138483661;2021-12-11 12:35:12.024467
Message ke-349;60;232076672603637722648448220605649780071;2021-12-11 12:35:12.025674
Message ke-350;68;1477252058164174147983140826699435019;2021-12-11 12:35:12.026907
Message ke-351;75;243350274382661596238362503184251440399;2021-12-11 12:35:12.028069
Message ke-352;90;124979897621398070810544582065892246382;2021-12-11 12:35:12.029193
Message ke-353;74;273621188321200222586352828191965230171;2021-12-11 12:35:12.030371
Message ke-354;86;96891084850254974774812232310990623853;2021-12-11 12:35:12.031932
Message ke-355;89;73479680226720558686625467883250589227;2021-12-11 12:35:12.033098
Message ke-356;96;25427399602597593880944081449477661405;2021-12-11 12:35:12.034289
Message ke-357;65;62438024630880378620978171020126787838;2021-12-11 12:35:12.035759
Message ke-358;64;69595265101830956021907404525044568657;2021-12-11 12:35:12.036929
Message ke-359;83;199459410514956999766548487882925736791;2021-12-11 12:35:12.038105
Message ke-360;63;274255127359067206962147262429143592739;2021-12-11 12:35:12.039325
Message ke-361;78;298322754831188911219779944779738973452;2021-12-11 12:35:12.040490
Message ke-362;79;78567239441606828480976065679767277899;2021-12-11 12:35:12.041676
Message ke-363;92;246318120192237938581207071908992619850;2021-12-11 12:35:12.042914
Message ke-364;87;215527820637342985728209632274892877692;2021-12-11 12:35:12.044151
Message ke-365;91;206503687210947119525497542364559483758;2021-12-11 12:35:12.045352
Message ke-366;70;25199258301405599512977475754600749965;2021-12-11 12:35:12.046508
Message ke-367;67;217787051699209054437173884919099463778;2021-12-11 12:35:12.047702
Message ke-368;70;14596067692840606287930211352547443455;2021-12-11 12:35:12.048900
Message ke-369;99;226241250305528608517632485093760205914;2021-12-11 12:35:12.050097
Message ke-370;93;23143415004122797603457283880660055615;2021-12-11 12:35:12.051331
Message ke-371;62;171224910624920509300842168703747772745;2021-12-11 12:35:12.052510
Message ke-372;87;177353653530464201976521122893756423265;2021-12-11 12:35:12.053704
Message ke-373;95;132982149817524562882403688903072951014;2021-12-11 12:35:12.054948
Message ke-374;90;309651323840532992885208229291640604497;2021-12-11 12:35:12.056125
Message ke-375;100;86528440098632169076793744240810159305;2021-12-11 12:35:12.057394
Message ke-376;95;60065683384253777258421096221090875671;2021-12-11 12:35:12.058630
Message ke-377;68;328414202723188515935171094635955233561;2021-12-11 12:35:12.059924
Message ke-378;91;17065505968859103754993035251032253286;2021-12-11 12:35:12.061069
Message ke-379;85;110881544668026419025834673972203590637;2021-12-11 12:35:12.062243
Message ke-380;76;143850888073037707750020754480562892051;2021-12-11 12:35:12.063491
Message ke-381;75;321833299031261476359630123486878326166;2021-12-11 12:35:12.064643
Message ke-382;64;84792782247445952864415971558484200310;2021-12-11 12:35:12.065798
Message ke-383;97;249955499805754272878136965366063983843;2021-12-11 12:35:12.067408
Message ke-384;83;195951228547600671454872928619331595241;2021-12-11 12:35:12.068569
Message ke-385;71;120213727942734012981983167434203362670;2021-12-11 12:35:12.069830
Message ke-386;99;252791865228642147725580741725864477705;2021-12-11 12:35:12.071038
Message ke-387;85;70107432626206444220508165768010888415;2021-12-11 12:35:12.072198
Message ke-388;78;241485480748272349151069808823825506799;2021-12-11 12:35:12.073360
Message ke-389;70;280633862205453171354246154052305687940;2021-12-11 12:35:12.074578
Message ke-390;85;79048699426044137757793599538800551170;2021-12-11 12:35:12.075790
Message ke-391;70;117218444101111665955756523622303376497;2021-12-11 12:35:12.076975
Message ke-392;91;317725206203597591589138859725915885364;2021-12-11 12:35:12.078134
Message ke-393;95;189859195448421572807175612005461731886;2021-12-11 12:35:12.079354
Message ke-394;82;191752421285956494142955332824219308574;2021-12-11 12:35:12.080467
Message ke-395;74;52385718160375157754949130075335095368;2021-12-11 12:35:12.081653
Message ke-396;65;227875008501108109760475176421371171680;2021-12-11 12:35:12.082861
Message ke-397;85;286555003598777669502047600270914389902;2021-12-11 12:35:12.084040
Message ke-398;72;82667033792192027781083629191545770837;2021-12-11 12:35:12.085258
Message ke-399;71;232340084744024722214106170017304424746;2021-12-11 12:35:12.086464
Message ke-400;69;312330792911727660350927864150664808300;2021-12-11 12:35:12.087701
Message ke-401;62;79160100924364306062502736199219233645;2021-12-11 12:35:12.088880
Message ke-402;70;155583174723237305754132163128801281080;2021-12-11 12:35:12.090046
Message ke-403;89;160554381471362179917532786409297826310;2021-12-11 12:35:12.091252
Message ke-404;100;67700711400716925149824188361861156866;2021-12-11 12:35:12.092416
Message ke-405;80;21115318528277220326406195744661594218;2021-12-11 12:35:12.093589
Message ke-406;65;200290517633317514087834561456624729392;2021-12-11 12:35:12.094725
Message ke-407;75;47079290374721127142363320796070576533;2021-12-11 12:35:12.095987
Message ke-408;82;131519031405557405337974071534294798169;2021-12-11 12:35:12.097149
Message ke-409;72;175227464930486827491368464387291636361;2021-12-11 12:35:12.098318
Message ke-410;77;315113832998394079152227698403397251162;2021-12-11 12:35:12.099561
Message ke-411;60;277859556569436562631453911326085073125;2021-12-11 12:35:12.100724
Message ke-412;60;311421216644109785790297042102822102908;2021-12-11 12:35:12.101924
Message ke-413;95;316094777800078576565444188677422350251;2021-12-11 12:35:12.103441
Message ke-414;99;209525272523273738412508581503801768467;2021-12-11 12:35:12.104746
Message ke-415;63;55799153686745155777833918932819379974;2021-12-11 12:35:12.105933
Message ke-416;64;220103969749532832050246514784331967210;2021-12-11 12:35:12.107148
Message ke-417;91;221618666467886290219940891082385627394;2021-12-11 12:35:12.108287
Message ke-418;79;266556150957294669287225893246116122760;2021-12-11 12:35:12.109457
Message ke-419;61;238026290018277870117292156931482032086;2021-12-11 12:35:12.110603
Message ke-420;61;223317629012654586800772285088621624039;2021-12-11 12:35:12.111864
Message ke-421;60;308567191932028481787489092655876500843;2021-12-11 12:35:12.113056
Message ke-422;61;242630382199672827394413861101172337032;2021-12-11 12:35:12.114329
Message ke-423;86;140606870175088138080149786121669710266;2021-12-11 12:35:12.115571
Message ke-424;83;94168130391795689146703422104627730142;2021-12-11 12:35:12.116757
Message ke-425;88;132543559804146692712578415939541874838;2021-12-11 12:35:12.117944
Message ke-426;73;258806557403723783873083003386738326254;2021-12-11 12:35:12.119158
Message ke-427;93;301949113622780935837631038432928957121;2021-12-11 12:35:12.120371
Message ke-428;82;64188322632961072961084899422195446186;2021-12-11 12:35:12.121585
Message ke-429;75;212565635283032468544659227591649875759;2021-12-11 12:35:12.122766
Message ke-430;74;218059247045341191781693994268107699697;2021-12-11 12:35:12.124009
Message ke-431;72;206751709385015319176397212683104872070;2021-12-11 12:35:12.125181
Message ke-432;64;181632430533363357473362174685163217918;2021-12-11 12:35:12.126332
Message ke-433;86;242711743109871155133864072274839301973;2021-12-11 12:35:12.127544
Message ke-434;96;302928670466525113752551537478632556116;2021-12-11 12:35:12.128687
Message ke-435;86;3639305141716641883008912786823967866;2021-12-11 12:35:12.129828
Message ke-436;98;138261899019327988534435957049293634574;2021-12-11 12:35:12.131086
Message ke-437;88;288176608732575452607338724237123441753;2021-12-11 12:35:12.132294
Message ke-438;62;103407620809720273659120587090453521943;2021-12-11 12:35:12.133477
Message ke-439;69;90156186166896967370054661647951413536;2021-12-11 12:35:12.134830
Message ke-440;60;164578124974806771870110320841184684687;2021-12-11 12:35:12.135999
Message ke-441;90;92774993593737819604101082871918383524;2021-12-11 12:35:12.137166
Message ke-442;99;122338974365755938429718741429658874593;2021-12-11 12:35:12.138322
Message ke-443;69;27137179376416039267163468333632204920;2021-12-11 12:35:12.139845
Message ke-444;95;273835574541445019513934955994645652804;2021-12-11 12:35:12.141002
Message ke-445;77;271475962698936080972797666726778976862;2021-12-11 12:35:12.142170
Message ke-446;80;261377050856975519537907997536117898555;2021-12-11 12:35:12.143395
Message ke-447;75;300086959418520199521676349710556815548;2021-12-11 12:35:12.144523
Message ke-448;86;22771676569504782673743896048000900600;2021-12-11 12:35:12.145739
Message ke-449;93;115905617550805069414801579840364986620;2021-12-11 12:35:12.146972
Message ke-450;66;164934043135691611516703073990893862555;2021-12-11 12:35:12.148122
Message ke-451;85;235612265169758034276879106655326051196;2021-12-11 12:35:12.149315
Message ke-452;87;160090810593517046100008082191828568206;2021-12-11 12:35:12.150477
Message ke-453;91;122391263082302188968149033218691995270;2021-12-11 12:35:12.151742
Message ke-454;79;198849336453892871003454767823136440393;2021-12-11 12:35:12.152908
Message ke-455;66;197463940895145016371773189948682596824;2021-12-11 12:35:12.154077
Message ke-456;87;281048820105254345307223496644425517422;2021-12-11 12:35:12.155289
Message ke-457;87;69386951576307887657803402722615185563;2021-12-11 12:35:12.156419
Message ke-458;98;229940831438147867118444363356190252367;2021-12-11 12:35:12.157593
Message ke-459;82;103950922622010634335925509072473340203;2021-12-11 12:35:12.158847
Message ke-460;65;274550446329696372804659345265514051369;2021-12-11 12:35:12.160010
Message ke-461;62;164948033794444662731658247602757437243;2021-12-11 12:35:12.161184
Message ke-462;89;35077750280762578676562835171407952377;2021-12-11 12:35:12.162371
Message ke-463;66;102983411858812914294283285214689633556;2021-12-11 12:35:12.163615
Message ke-464;67;314112901659088389407457930038368335772;2021-12-11 12:35:12.164835
Message ke-465;97;214281799268858670496300696087133124914;2021-12-11 12:35:12.166014
Message ke-466;71;244039817448783180269869291405560097865;2021-12-11 12:35:12.167290
Message ke-467;83;307413195819901233530767836226826251199;2021-12-11 12:35:12.168653
Message ke-468;65;69025924187704884466354795233265596868;2021-12-11 12:35:12.169814
Message ke-469;88;198788099361569451947965264188822883354;2021-12-11 12:35:12.171034
Message ke-470;68;20356487306734507572097307804637498356;2021-12-11 12:35:12.172202
Message ke-471;77;320419502819435862635303828684398601131;2021-12-11 12:35:12.173372
Message ke-472;70;200547425477936015776960547523670476536;2021-12-11 12:35:12.174522
Message ke-473;97;44802009657445990861214822590640617970;2021-12-11 12:35:12.176053
Message ke-474;61;88956100461674222813460751068391713704;2021-12-11 12:35:12.177212
Message ke-475;67;315212405755663863211483819587276126527;2021-12-11 12:35:12.178446
Message ke-476;98;61993225593434473728896071581474557873;2021-12-11 12:35:12.179657
Message ke-477;62;28492855183876418221403469551636191715;2021-12-11 12:35:12.180813
Message ke-478;90;64944273542768358706792915656307713823;2021-12-11 12:35:12.181968
Message ke-479;68;213240046285444497091090430419623723772;2021-12-11 12:35:12.183203
Message ke-480;65;246175765019954575522922341265438461981;2021-12-11 12:35:12.184418
Message ke-481;85;215623936303207723714572144081454999406;2021-12-11 12:35:12.185591
Message ke-482;65;105727124965940310280847483036451875907;2021-12-11 12:35:12.186848
Message ke-483;66;251919854485252656320901684458556403658;2021-12-11 12:35:12.188014
Message ke-484;70;135505989224548357768780729402787090672;2021-12-11 12:35:12.189165
Message ke-485;98;202636562907718712279669260210309520599;2021-12-11 12:35:12.190341
Message ke-486;73;206443959566519949652658026123102813452;2021-12-11 12:35:12.191566
Message ke-487;60;51609294479092839112761133915092974481;2021-12-11 12:35:12.192742
Message ke-488;62;115264425436951956281844209088185043956;2021-12-11 12:35:12.193945
