Message ke-2787;92;159878010900502266068492394477341580031;2021-12-11 12:34:32.863795
Message ke-2788;74;13916369919599897543073865826116278017;2021-12-11 12:34:32.865118
Message ke-2789;74;202484734758681047818540259420460193239;2021-12-11 12:34:32.866405
Message ke-2790;83;94901837827835475237377640228354850796;2021-12-11 12:34:32.867768
Message ke-2791;68;52120168556994757335726127549612326120;2021-12-11 12:34:32.869065
Message ke-2792;77;66908428860455920372947295784261822430;2021-12-11 12:34:32.870365
Message ke-2793;77;151740824835942522122909345697084425302;2021-12-11 12:34:32.872043
Message ke-2794;97;116582016009442889723602894423379021171;2021-12-11 12:34:32.873315
Message ke-2795;67;123649503316727218243028057027365077916;2021-12-11 12:34:32.874605
Message ke-2796;99;36297140041287080721659706730574895865;2021-12-11 12:34:32.875931
Message ke-2797;63;83434687148738493488998498718305127684;2021-12-11 12:34:32.877223
Message ke-2798;95;114429301875271993568483893272817664309;2021-12-11 12:34:32.878486
Message ke-2799;69;304707938375280027550810180448768354683;2021-12-11 12:34:32.879837
Message ke-2800;97;69769503624693539382252300932539276072;2021-12-11 12:34:32.881103
Message ke-2801;97;306428604271786811826708971112020583206;2021-12-11 12:34:32.882405
Message ke-2802;89;197291444809909733723532243250854836084;2021-12-11 12:34:32.883711
Message ke-2803;87;328220021996317460352636413476054811727;2021-12-11 12:34:32.885001
Message ke-2804;93;32241692634568932656396617419864627863;2021-12-11 12:34:32.886408
Message ke-2805;93;327063866690953703051331861707628377300;2021-12-11 12:34:32.887774
Message ke-2806;78;307450454158879797320858104583836591075;2021-12-11 12:34:32.889070
Message ke-2807;88;108905789971253157142986564170096554555;2021-12-11 12:34:32.890388
Message ke-2808;61;319919995213203331443611791801969910446;2021-12-11 12:34:32.891745
Message ke-2809;91;109268362871130593491274048252243704057;2021-12-11 12:34:32.893036
Message ke-2810;98;145233274841559406519952565236899361955;2021-12-11 12:34:32.894346
Message ke-2811;67;42584868384620351759774045954053940286;2021-12-11 12:34:32.895701
Message ke-2812;96;97598044339901620050651571951421156887;2021-12-11 12:34:32.896984
Message ke-2813;94;10041580185720100919444150574411479;2021-12-11 12:34:32.898243
Message ke-2814;88;216838293779458582560038559208651479972;2021-12-11 12:34:32.899621
Message ke-2815;89;238502046445445271422244364219183533798;2021-12-11 12:34:32.900913
Message ke-2816;97;136638298639167989568203957975953236777;2021-12-11 12:34:32.902239
Message ke-2817;67;265722658437212069000546982477265731203;2021-12-11 12:34:32.903599
Message ke-2818;91;322801360773689478387214605642001403327;2021-12-11 12:34:32.904900
Message ke-2819;85;177276832904968271838836709906413843816;2021-12-11 12:34:32.906219
Message ke-2820;86;153201100578639306257993654726261197618;2021-12-11 12:34:32.907918
Message ke-2821;77;120282355420909815999285059212630763597;2021-12-11 12:34:32.909203
Message ke-2822;93;233840504368608491992100269545541142145;2021-12-11 12:34:32.910489
Message ke-2823;69;133003982971491446594389001855854290966;2021-12-11 12:34:32.911807
Message ke-2824;96;318689230413613906562569238761679026779;2021-12-11 12:34:32.913093
Message ke-2825;98;49185307096618131045823350668084495115;2021-12-11 12:34:32.914355
Message ke-2826;74;65508645619981831742607345612124067427;2021-12-11 12:34:32.915711
Message ke-2827;71;190124945028549382993833614192232124519;2021-12-11 12:34:32.916981
Message ke-2828;92;293306406260736343136827199354602676036;2021-12-11 12:34:32.918276
Message ke-2829;66;162861855925757812266675490975452972213;2021-12-11 12:34:32.919716
Message ke-2830;92;299440184595100255235350068717387756026;2021-12-11 12:34:32.921017
Message ke-2831;98;290648574747711291673639295319354415440;2021-12-11 12:34:32.922287
Message ke-2832;88;186377016322353839163044726312473472128;2021-12-11 12:34:32.923640
Message ke-2833;98;212303919701126680906781775290055854559;2021-12-11 12:34:32.924923
Message ke-2834;67;246892251621073447781851256426706992957;2021-12-11 12:34:32.926246
Message ke-2835;60;130899913696165931895481206451769197944;2021-12-11 12:34:32.927607
Message ke-2836;86;286842837593620850774200343492613463162;2021-12-11 12:34:32.928882
Message ke-2837;98;273314549723044845460323200002608854558;2021-12-11 12:34:32.930164
Message ke-2838;76;313700032963721847563310763206422992562;2021-12-11 12:34:32.931484
Message ke-2839;79;53147514032789902587980329925384810427;2021-12-11 12:34:32.932782
Message ke-2840;89;103371678160318998023726038481453528587;2021-12-11 12:34:32.934040
Message ke-2841;99;217847474784614263832057181015833875390;2021-12-11 12:34:32.935539
Message ke-2842;77;221065980698820277346657100111828046756;2021-12-11 12:34:32.936885
Message ke-2843;78;281299138020509875860362841830041846620;2021-12-11 12:34:32.938170
Message ke-2844;88;6139186981456014102149362323540034217;2021-12-11 12:34:32.939522
Message ke-2845;76;250748982726515504893697467404079984062;2021-12-11 12:34:32.940810
Message ke-2846;82;217400081197337842133596059121769253731;2021-12-11 12:34:32.942104
Message ke-2847;95;196831925417611073713143717401729665308;2021-12-11 12:34:32.943740
Message ke-2848;92;286483311838878880828674816367553153795;2021-12-11 12:34:32.945050
Message ke-2849;64;203481996068193415167587257514724118703;2021-12-11 12:34:32.946329
Message ke-2850;81;159518672510747960460290306470395359183;2021-12-11 12:34:32.947681
Message ke-2851;93;30805818796773107715553818149730260149;2021-12-11 12:34:32.948962
Message ke-2852;67;166205298346103282840919577507338863619;2021-12-11 12:34:32.950226
Message ke-2853;67;134493097312358068595214441873179398071;2021-12-11 12:34:32.951572
Message ke-2854;67;114043291122229414998119530357468317970;2021-12-11 12:34:32.952920
Message ke-2855;88;338790466458688114184337340710623782921;2021-12-11 12:34:32.954214
Message ke-2856;77;162614447041035870365444423182900689196;2021-12-11 12:34:32.955572
Message ke-2857;65;26356165073223860887003405089241102596;2021-12-11 12:34:32.956875
Message ke-2858;98;64357825632335596016160482233295227062;2021-12-11 12:34:32.958180
Message ke-2859;74;294141286257479496721760566698493080541;2021-12-11 12:34:32.959516
Message ke-2860;84;3034095470628937548032525270882693038;2021-12-11 12:34:32.960793
Message ke-2861;64;244259909049836951647672884342764929988;2021-12-11 12:34:32.962111
Message ke-2862;81;274212767765427930672421134507521601769;2021-12-11 12:34:32.963480
Message ke-2863;74;79040748161753616506516365689306958134;2021-12-11 12:34:32.964766
Message ke-2864;63;108519604911893665768707344075440498193;2021-12-11 12:34:32.966073
Message ke-2865;71;93856183417050237719456620958963659278;2021-12-11 12:34:32.967406
Message ke-2866;98;32224989345662347252062778607400934909;2021-12-11 12:34:32.968717
Message ke-2867;74;51311614006537937266672095572105115936;2021-12-11 12:34:32.970015
Message ke-2868;72;151692783362883580333093529587108544108;2021-12-11 12:34:32.971408
Message ke-2869;80;336942738818704927774049698600751533955;2021-12-11 12:34:32.972759
Message ke-2870;81;252737389543556749957745102807436642075;2021-12-11 12:34:32.974061
Message ke-2871;82;109151277309624382477067491502431552560;2021-12-11 12:34:32.975388
Message ke-2872;88;103399003508685787145229898006745433334;2021-12-11 12:34:32.976683
Message ke-2873;61;60792564771615033073317776695922089835;2021-12-11 12:34:32.977943
Message ke-2874;82;181127688712514340260270427834008627092;2021-12-11 12:34:32.979587
Message ke-2875;64;209267141537008382127995302309224487162;2021-12-11 12:34:32.980911
Message ke-2876;78;83499553943590929254979640752368780929;2021-12-11 12:34:32.982196
Message ke-2877;85;192994010010909782363104284911709999461;2021-12-11 12:34:32.983544
Message ke-2878;87;137622523684140195206230093886988004494;2021-12-11 12:34:32.984833
Message ke-2879;90;162836264002215525125280149057533215975;2021-12-11 12:34:32.986212
Message ke-2880;64;183385501242190734717578732064728953772;2021-12-11 12:34:32.987595
Message ke-2881;88;329656748805997314368961675400619137664;2021-12-11 12:34:32.988869
Message ke-2882;64;303245547335764960113322220158803655839;2021-12-11 12:34:32.990153
Message ke-2883;61;126179035405048856821694067676519189446;2021-12-11 12:34:32.991500
Message ke-2884;78;255926667506212229061092828004536749795;2021-12-11 12:34:32.992797
Message ke-2885;91;227671371398455848037787119032495895302;2021-12-11 12:34:32.994114
Message ke-2886;69;150283400447229886025071042068918114219;2021-12-11 12:34:32.995450
Message ke-2887;63;96894586035501308006430108695332543884;2021-12-11 12:34:32.996856
Message ke-2888;88;5992360884067352598183060681667087337;2021-12-11 12:34:32.998159
Message ke-2889;83;9642382514393277402634395130272224553;2021-12-11 12:34:32.999499
Message ke-2890;93;5075211962324291077931207945011087094;2021-12-11 12:34:33.000766
Message ke-2891;93;22428734606274826691666728394140679121;2021-12-11 12:34:33.002069
Message ke-2892;89;71978943044489733963851582757398785455;2021-12-11 12:34:33.003430
Message ke-2893;66;32532549741510904391152986686635391108;2021-12-11 12:34:33.004715
Message ke-2894;65;49916340428165386620273655104726182898;2021-12-11 12:34:33.006003
Message ke-2895;60;325744805912842698698445048081546894026;2021-12-11 12:34:33.007357
Message ke-2896;65;174500312253517345765381788193410227417;2021-12-11 12:34:33.008674
Message ke-2897;66;328773477601645320714341693459881979510;2021-12-11 12:34:33.009952
Message ke-2898;67;120861749619216352518432315584610979692;2021-12-11 12:34:33.011322
Message ke-2899;81;93139211685709890511945611882793535965;2021-12-11 12:34:33.012604
Message ke-2900;70;209186905811576705933489356016430582264;2021-12-11 12:34:33.013917
Message ke-2901;66;59393139024329543669283348098043673400;2021-12-11 12:34:33.015561
Message ke-2902;95;283425502363994163899085675870719324501;2021-12-11 12:34:33.016879
Message ke-2903;73;261849030365274436796944957205235440304;2021-12-11 12:34:33.018192
Message ke-2904;79;157211578955683484472006844286843516323;2021-12-11 12:34:33.019674
Message ke-2905;85;279423286175480672390988889715573727065;2021-12-11 12:34:33.020968
Message ke-2906;63;16875012313034078980248818490741193669;2021-12-11 12:34:33.022274
Message ke-2907;79;339008778881749560365631233268962194065;2021-12-11 12:34:33.023613
Message ke-2908;80;27960514481390118384411839215842986858;2021-12-11 12:34:33.024880
Message ke-2909;72;102798754836255683095535450996574753043;2021-12-11 12:34:33.026220
Message ke-2910;84;309125280656523770422392557934274954636;2021-12-11 12:34:33.027567
Message ke-2911;96;255175748298149615069997692111492496085;2021-12-11 12:34:33.028848
Message ke-2912;88;7563109538931076653448650955406500575;2021-12-11 12:34:33.030106
Message ke-2913;77;25590310242032451877513621634547915952;2021-12-11 12:34:33.031454
Message ke-2914;60;322017377026767618035158448613453071192;2021-12-11 12:34:33.032714
Message ke-2915;63;146019674606031642340974333402833404637;2021-12-11 12:34:33.034018
Message ke-2916;79;265264513752727955115787195886809125064;2021-12-11 12:34:33.035359
Message ke-2917;87;327281097690787690170362476508252293349;2021-12-11 12:34:33.036639
Message ke-2918;66;147090098321192716886215802782667464904;2021-12-11 12:34:33.037926
Message ke-2919;99;299055602578653967533462698012262513988;2021-12-11 12:34:33.039251
Message ke-2920;76;20333192161570746368464822663889336574;2021-12-11 12:34:33.040535
Message ke-2921;93;87183150515081772766181763865120297615;2021-12-11 12:34:33.041818
Message ke-2922;80;36681432575397724378098185764649188126;2021-12-11 12:34:33.043188
Message ke-2923;94;338059761187625689912053446076351197564;2021-12-11 12:34:33.044501
Message ke-2924;63;304785885490014042900379639841494460875;2021-12-11 12:34:33.045795
Message ke-2925;82;217883176246660274936504454078811311379;2021-12-11 12:34:33.047165
Message ke-2926;78;298969742954571449219911326318119373007;2021-12-11 12:34:33.048416
Message ke-2927;99;251811135019515658522437140968465906948;2021-12-11 12:34:33.049657
Message ke-2928;97;30727020988507451679925201320528795366;2021-12-11 12:34:33.051329
Message ke-2929;78;323964708691057651755601154557565610558;2021-12-11 12:34:33.052711
Message ke-2930;68;236285313699751510173942026638047498255;2021-12-11 12:34:33.054036
Message ke-2931;92;254199139123526773290938822564006311126;2021-12-11 12:34:33.055400
Message ke-2932;66;8470157089507787834372511766300338621;2021-12-11 12:34:33.056700
Message ke-2933;97;30413543490630202458817072069793285318;2021-12-11 12:34:33.057972
Message ke-2934;78;119791256351876021475924730751597441845;2021-12-11 12:34:33.059315
Message ke-2935;71;258692402303843920309136564829976420480;2021-12-11 12:34:33.060572
Message ke-2936;70;260727951793597156069963960469388733667;2021-12-11 12:34:33.061898
Message ke-2937;98;96428122417711854380367095293501866467;2021-12-11 12:34:33.063255
Message ke-2938;97;334883891893949031625731173024923513542;2021-12-11 12:34:33.064541
Message ke-2939;82;255293918907241247187490582737834681640;2021-12-11 12:34:33.065828
Message ke-2940;76;296459505236524931565894379364442260969;2021-12-11 12:34:33.067134
Message ke-2941;79;182939665819981781227709116894720718623;2021-12-11 12:34:33.068411
Message ke-2942;88;147326915653736762462548380947819075901;2021-12-11 12:34:33.069720
Message ke-2943;86;242503874779035834571694625127043636817;2021-12-11 12:34:33.071080
Message ke-2944;62;283815689516481915515771792423004010188;2021-12-11 12:34:33.072352
Message ke-2945;89;213643827215686361405615424790327565134;2021-12-11 12:34:33.073652
Message ke-2946;79;282689918197532558389861112869655720484;2021-12-11 12:34:33.074967
Message ke-2947;87;93317488356835251443331674708375033672;2021-12-11 12:34:33.076239
Message ke-2948;65;24496298927218873747062398614749229490;2021-12-11 12:34:33.077505
Message ke-2949;100;43436831122744275393622957813672323578;2021-12-11 12:34:33.078865
Message ke-2950;71;278483337870180218626310239404522506300;2021-12-11 12:34:33.080166
Message ke-2951;61;169268271221471731262624626922379032660;2021-12-11 12:34:33.081452
Message ke-2952;99;224035078114375257900060704456414672139;2021-12-11 12:34:33.082721
Message ke-2953;95;30707799288193230624929679699241984225;2021-12-11 12:34:33.084043
Message ke-2954;88;141314145332344096364961514464846892563;2021-12-11 12:34:33.085420
Message ke-2955;98;118800568266678068081293670171519318040;2021-12-11 12:34:33.087119
Message ke-2956;93;298804908258986662985482888999976413445;2021-12-11 12:34:33.088436
Message ke-2957;93;140464016965675357655866961858526111092;2021-12-11 12:34:33.089765
Message ke-2958;92;129425223129837309079637892652799312320;2021-12-11 12:34:33.091098
Message ke-2959;96;141476766871531546339179812660316526717;2021-12-11 12:34:33.092376
Message ke-2960;91;43516918469681053322549416416848447059;2021-12-11 12:34:33.093674
Message ke-2961;92;323483329593591100799592763114636706565;2021-12-11 12:34:33.095006
Message ke-2962;72;143234221779867640348347698934712673505;2021-12-11 12:34:33.096290
