Message ke-5496;74;145898387818170717532573374661616063148;2021-12-11 13:07:54.621634
Message ke-5497;83;158773045496687360344340637459801362268;2021-12-11 13:07:54.622821
Message ke-5498;93;149590711803356167609373426285507508076;2021-12-11 13:07:54.623985
Message ke-5499;74;71501342334044646086093410918850194170;2021-12-11 13:07:54.625556
Message ke-5500;74;75701649842005122767583626029184564891;2021-12-11 13:07:54.626788
Message ke-5501;78;79654334268179900079956005832962161720;2021-12-11 13:07:54.628039
Message ke-5502;84;254167478731782184144924230755393798221;2021-12-11 13:07:54.629232
Message ke-5503;81;68949554374352336274362964839100580071;2021-12-11 13:07:54.630446
Message ke-5504;86;263017705357655744255313913581577871412;2021-12-11 13:07:54.631689
Message ke-5505;97;79857462132829289204141412782677846023;2021-12-11 13:07:54.632891
Message ke-5506;84;149600931844089429124471025896409368181;2021-12-11 13:07:54.634077
Message ke-5507;64;187624839533898790423628391293334062230;2021-12-11 13:07:54.635240
Message ke-5508;95;87569987656578410409717311323744138366;2021-12-11 13:07:54.636453
Message ke-5509;93;195510008710955135344347296791742046346;2021-12-11 13:07:54.637786
Message ke-5510;65;304186488621816614104506886834595764113;2021-12-11 13:07:54.640035
Message ke-5511;75;185678947450322798737591749426516776755;2021-12-11 13:07:54.641464
Message ke-5512;60;119787937113926376008493900906137832194;2021-12-11 13:07:54.642774
Message ke-5513;76;135605323991892500976671794318528074197;2021-12-11 13:07:54.644077
Message ke-5514;87;330208654540177389076144134855335034109;2021-12-11 13:07:54.645275
Message ke-5515;60;331818197572218466005816381912986484920;2021-12-11 13:07:54.646485
Message ke-5516;75;139395244810137801475330957839827820590;2021-12-11 13:07:54.647781
Message ke-5517;75;243497504991118770852573303395448358835;2021-12-11 13:07:54.648973
Message ke-5518;94;131023335206092881112763165344730806951;2021-12-11 13:07:54.650148
Message ke-5519;87;213122723307605842489222915446992615273;2021-12-11 13:07:54.651327
Message ke-5520;67;41406949176935710381534172382272126665;2021-12-11 13:07:54.652648
Message ke-5521;83;308533323398012081635896600599868365129;2021-12-11 13:07:54.653819
Message ke-5522;69;111132751985683554540877350116142259362;2021-12-11 13:07:54.655025
Message ke-5523;90;123785952493679619361285463801272381224;2021-12-11 13:07:54.656277
Message ke-5524;100;157970239576171553322124259806421003736;2021-12-11 13:07:54.657461
Message ke-5525;81;160904498221996767615160151030532571616;2021-12-11 13:07:54.658671
Message ke-5526;97;234983688682082330129831457564799896346;2021-12-11 13:07:54.660282
Message ke-5527;68;167693957189413590622002886288271436010;2021-12-11 13:07:54.661502
Message ke-5528;99;244381331913065210431201981886982117970;2021-12-11 13:07:54.662666
Message ke-5529;65;234628691046759196134928225547162753193;2021-12-11 13:07:54.664000
Message ke-5530;92;220490266387068215283024669733224254093;2021-12-11 13:07:54.665199
Message ke-5531;83;188615211385799778495826049981270804625;2021-12-11 13:07:54.666390
Message ke-5532;97;285940284305520680931470096511240442451;2021-12-11 13:07:54.667590
Message ke-5533;87;192232283228994015903881760731969812281;2021-12-11 13:07:54.668837
Message ke-5534;92;16966742252000285132292312636105813122;2021-12-11 13:07:54.670018
Message ke-5535;79;151305704375007152683557393599708443957;2021-12-11 13:07:54.671212
Message ke-5536;90;174894109306418447509392347261875876015;2021-12-11 13:07:54.672436
Message ke-5537;99;287718151860302598530936084720087996547;2021-12-11 13:07:54.673570
Message ke-5538;88;75978302373249433755409783408461496533;2021-12-11 13:07:54.674757
Message ke-5539;94;308184767464306836824822318866800384028;2021-12-11 13:07:54.675984
Message ke-5540;100;53105129553290888900095923976960338769;2021-12-11 13:07:54.677190
Message ke-5541;63;73445952962292629496036503618438951718;2021-12-11 13:07:54.678403
Message ke-5542;75;215529823088348023231043147070431159749;2021-12-11 13:07:54.679596
Message ke-5543;98;279943441523479004010900497443773067389;2021-12-11 13:07:54.680850
Message ke-5544;65;214477759769524214161364242699130848254;2021-12-11 13:07:54.682071
Message ke-5545;67;48264104477728095284508273421845461139;2021-12-11 13:07:54.683265
Message ke-5546;62;92459717067152939302173781385656929626;2021-12-11 13:07:54.684507
Message ke-5547;97;234091102696260736331129213757095955334;2021-12-11 13:07:54.685711
Message ke-5548;87;140295131498181468554900609886850401182;2021-12-11 13:07:54.686885
Message ke-5549;69;64137282786808330269719983923260007402;2021-12-11 13:07:54.688089
Message ke-5550;63;290462276292075463953237322938077434234;2021-12-11 13:07:54.689270
Message ke-5551;69;91242607413823765988416952496418857844;2021-12-11 13:07:54.690446
Message ke-5552;66;197923587932392125865297687209833920158;2021-12-11 13:07:54.691614
Message ke-5553;77;82342931106630708423868109867425287120;2021-12-11 13:07:54.692837
Message ke-5554;90;180316008676439174777086634315336765876;2021-12-11 13:07:54.694140
Message ke-5555;62;161256097545808413155478941679118904132;2021-12-11 13:07:54.695328
Message ke-5556;69;95706111121124702482795065684175692906;2021-12-11 13:07:54.696911
Message ke-5557;95;157626577178473005369750267392899448947;2021-12-11 13:07:54.698139
Message ke-5558;97;11334851413476357196905021389055072724;2021-12-11 13:07:54.699324
Message ke-5559;74;248553969471249562221280443554690193285;2021-12-11 13:07:54.700595
Message ke-5560;64;15202522039286129106589679026694859997;2021-12-11 13:07:54.701937
Message ke-5561;89;213242556633248408717756568427758378415;2021-12-11 13:07:54.703165
Message ke-5562;62;239950131702323090029658954773401929475;2021-12-11 13:07:54.704465
Message ke-5563;78;148352344642910569641675532430899325475;2021-12-11 13:07:54.705634
Message ke-5564;98;85772581490346916395956173883371107357;2021-12-11 13:07:54.706841
Message ke-5565;76;3639343251866834361421989424888153788;2021-12-11 13:07:54.708127
Message ke-5566;93;240222993908147076382534560743907416494;2021-12-11 13:07:54.709313
Message ke-5567;83;307386922132824954515423838447957211318;2021-12-11 13:07:54.710527
Message ke-5568;79;103268233343530437067383186209618374969;2021-12-11 13:07:54.711767
Message ke-5569;96;257390697076511175154313336266087258105;2021-12-11 13:07:54.712947
Message ke-5570;98;202405092530251713105639422176496162129;2021-12-11 13:07:54.714114
Message ke-5571;72;333127003518067741399888485969864590392;2021-12-11 13:07:54.715330
Message ke-5572;76;56488866182080115464416978279544771444;2021-12-11 13:07:54.716583
Message ke-5573;65;194040536674744058022450540370204504473;2021-12-11 13:07:54.717759
Message ke-5574;93;219035393808097405436719923443644482263;2021-12-11 13:07:54.718984
Message ke-5575;77;246721599871605668847890035157027154114;2021-12-11 13:07:54.720235
Message ke-5576;64;22191172523798847636394528978068089681;2021-12-11 13:07:54.721421
Message ke-5577;96;245116571759608888004104700192599855331;2021-12-11 13:07:54.722599
Message ke-5578;73;254549887085787734052568110932492501441;2021-12-11 13:07:54.723840
Message ke-5579;83;225488274731426437095861948339929020844;2021-12-11 13:07:54.725061
Message ke-5580;66;119594761866974103585526915507510070488;2021-12-11 13:07:54.726280
Message ke-5581;64;31163257273420346132967305437377566313;2021-12-11 13:07:54.727490
Message ke-5582;72;337462353991252073243084925141755113322;2021-12-11 13:07:54.728742
Message ke-5583;93;135159028704374688931596303221574983192;2021-12-11 13:07:54.729926
Message ke-5584;95;162411904787284914643938628627108411475;2021-12-11 13:07:54.731090
Message ke-5585;66;230569355145261275751032957865568267929;2021-12-11 13:07:54.732672
Message ke-5586;85;117040007264892160612255284085123110574;2021-12-11 13:07:54.733849
Message ke-5587;99;117662085660113209693724400819350774681;2021-12-11 13:07:54.735002
Message ke-5588;100;325624997066924120210244255475262200825;2021-12-11 13:07:54.736266
Message ke-5589;76;54856332826873398173744136517621732321;2021-12-11 13:07:54.737463
Message ke-5590;92;314101774566992994439457173803553493998;2021-12-11 13:07:54.738698
Message ke-5591;85;45522281731039362469904122359421278948;2021-12-11 13:07:54.739927
Message ke-5592;75;229305530180567922406553864218823115623;2021-12-11 13:07:54.741103
Message ke-5593;99;156272874302660690636007476177037209175;2021-12-11 13:07:54.742273
Message ke-5594;81;139742599088369139554642936071425706654;2021-12-11 13:07:54.743476
Message ke-5595;80;166278532038728141072881958806496341463;2021-12-11 13:07:54.744701
Message ke-5596;69;74761413427690421346840742021427779098;2021-12-11 13:07:54.745847
Message ke-5597;69;183058215668134795051299130303569739991;2021-12-11 13:07:54.747045
Message ke-5598;76;265882345048579283830626294413229847464;2021-12-11 13:07:54.748274
Message ke-5599;65;122841019400469554648189874601840960547;2021-12-11 13:07:54.749456
Message ke-5600;80;89936651276820305167293227547435683477;2021-12-11 13:07:54.750685
Message ke-5601;77;260871959863597872276563219217495782804;2021-12-11 13:07:54.751943
Message ke-5602;63;297058213489179025845411803494821687945;2021-12-11 13:07:54.753105
Message ke-5603;83;216848045635682960818042828038567953589;2021-12-11 13:07:54.754416
Message ke-5604;73;14669418759262319317932623089913806835;2021-12-11 13:07:54.755686
Message ke-5605;69;128779519790048871797517826929603869849;2021-12-11 13:07:54.756926
Message ke-5606;99;259961094310362091873768007577092094708;2021-12-11 13:07:54.758114
Message ke-5607;75;30876991330622312654832128322520898849;2021-12-11 13:07:54.759301
Message ke-5608;80;287911769037481364041152012937656711181;2021-12-11 13:07:54.760563
Message ke-5609;75;167665354332191725027218349575217864172;2021-12-11 13:07:54.761778
Message ke-5610;63;250270001061445933740831056827792811782;2021-12-11 13:07:54.762959
Message ke-5611;87;335964847831645710973201097674171275802;2021-12-11 13:07:54.764223
Message ke-5612;84;240380309718906816698121186373329106177;2021-12-11 13:07:54.765388
Message ke-5613;97;122544656491452171166637152866148209163;2021-12-11 13:07:54.766565
Message ke-5614;90;56159008905842550162335277798069185879;2021-12-11 13:07:54.767745
Message ke-5615;95;537683497434530772913473141088185240;2021-12-11 13:07:54.769332
Message ke-5616;97;158156927233580314330683696173262096463;2021-12-11 13:07:54.770535
Message ke-5617;83;314251564643957359731555768270205137516;2021-12-11 13:07:54.771719
Message ke-5618;81;154423477863635739453663871730093233028;2021-12-11 13:07:54.772953
Message ke-5619;66;334934068813980888210753440205811668994;2021-12-11 13:07:54.774143
Message ke-5620;98;31771257482978843731071573371792420143;2021-12-11 13:07:54.775303
Message ke-5621;88;260333901583850465566954378433770198387;2021-12-11 13:07:54.776548
Message ke-5622;84;199036814355228855804344216534848634552;2021-12-11 13:07:54.777741
Message ke-5623;93;53058501920249660564524655805898195822;2021-12-11 13:07:54.778912
Message ke-5624;90;31892849024010362252413881995795975557;2021-12-11 13:07:54.780151
Message ke-5625;71;264526993401431701688880055377361601874;2021-12-11 13:07:54.781329
Message ke-5626;90;197108264025965178652558986117041824582;2021-12-11 13:07:54.782516
Message ke-5627;80;298296474863940461114729077792686361456;2021-12-11 13:07:54.783697
Message ke-5628;60;293355897565611795764016841872922789992;2021-12-11 13:07:54.784909
Message ke-5629;60;331823563937279103225194482609322253818;2021-12-11 13:07:54.786173
Message ke-5630;67;12802257361087335972362904053123716848;2021-12-11 13:07:54.787359
Message ke-5631;95;61020279601478248207162162470008994499;2021-12-11 13:07:54.788620
Message ke-5632;92;142347676466670294241704764177245528388;2021-12-11 13:07:54.789806
Message ke-5633;60;142755852776740308199657500476710016866;2021-12-11 13:07:54.791025
Message ke-5634;85;95024721723594103057216271700922774263;2021-12-11 13:07:54.792342
Message ke-5635;74;279698220136136488937285464003615792886;2021-12-11 13:07:54.793563
Message ke-5636;68;232792349442768067130086906454518390522;2021-12-11 13:07:54.794752
Message ke-5637;69;136244290471308776807462401213009835086;2021-12-11 13:07:54.796015
Message ke-5638;70;307645293638644715198145040749453931934;2021-12-11 13:07:54.797218
Message ke-5639;67;31117694324186095533759692735833481668;2021-12-11 13:07:54.798390
Message ke-5640;86;268312169716893263601618125474100278794;2021-12-11 13:07:54.799608
Message ke-5641;67;194301743497386181374847282429150932779;2021-12-11 13:07:54.800880
Message ke-5642;96;1874975589050210198307706391220297967;2021-12-11 13:07:54.802046
Message ke-5643;87;45170019833396471479449780530045024358;2021-12-11 13:07:54.803239
Message ke-5644;77;54675744223413150418573540274951074145;2021-12-11 13:07:54.804527
Message ke-5645;90;291268215931172162048966951178070626513;2021-12-11 13:07:54.805870
Message ke-5646;77;338402814023352379738958259306167954036;2021-12-11 13:07:54.807338
Message ke-5647;64;265403713759914652733470856289574468126;2021-12-11 13:07:54.808792
Message ke-5648;94;168088819411268678875521877496423321691;2021-12-11 13:07:54.810165
Message ke-5649;93;153482504198362622716617421750170759739;2021-12-11 13:07:54.811560
Message ke-5650;98;220654568466552828769727206309924124718;2021-12-11 13:07:54.812952
Message ke-5651;78;225902675866509552885344552341220446810;2021-12-11 13:07:54.814286
Message ke-5652;83;221056825547824819981481446262347717270;2021-12-11 13:07:54.815606
Message ke-5653;62;49334413840340970183794690769897180119;2021-12-11 13:07:54.816980
Message ke-5654;86;257488097922538494022215399025163860281;2021-12-11 13:07:54.818444
Message ke-5655;83;189832346848775094334830463930780576979;2021-12-11 13:07:54.819759
Message ke-5656;88;324696643973497576635384783664452235332;2021-12-11 13:07:54.821140
Message ke-5657;70;144373786339669323240596212572893122111;2021-12-11 13:07:54.822487
Message ke-5658;100;188842133742399859481570942562307429141;2021-12-11 13:07:54.823817
Message ke-5659;98;97952824444904351361468970580499393989;2021-12-11 13:07:54.825206
Message ke-5660;92;188058704377201674531183204305539175497;2021-12-11 13:07:54.826607
Message ke-5661;98;157731854152026207509794795269036353478;2021-12-11 13:07:54.828037
Message ke-5662;71;212480891118545844855657284787326652010;2021-12-11 13:07:54.829390
Message ke-5663;71;204978807126622566318457039128764342558;2021-12-11 13:07:54.830726
Message ke-5664;69;10104381815986744508317159703000816391;2021-12-11 13:07:54.832088
Message ke-5665;75;85851600066854121561070822860122192064;2021-12-11 13:07:54.833391
Message ke-5666;84;187570706776263136754509687770553183901;2021-12-11 13:07:54.834701
Message ke-5667;88;54242478239501295514941754549299006893;2021-12-11 13:07:54.836049
Message ke-5668;92;165206025769003857905542206129726750812;2021-12-11 13:07:54.837367
Message ke-5669;100;322946222940536811035244960877113699618;2021-12-11 13:07:54.838655
Message ke-5670;81;263060967362179788397255877206634039015;2021-12-11 13:07:54.840314
Message ke-5671;81;296618649885137807691279449715354280166;2021-12-11 13:07:54.841613
